date,level,value_1,value_2
26/09/2023 11:04:25,logs_p,Square,VIOLET
26/09/2023 11:04:25,logs_p,Triangle,GREEN
26/09/2023 11:04:25,logs_p,Circle,YELLOW
26/09/2023 11:04:25,logs_p,Square,RED
26/09/2023 11:04:25,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
26/09/2023 11:04:26,logs_p,Rectangle,BLUE
26/09/2023 11:04:26,logs_p,Square,VIOLET
26/09/2023 11:04:26,logs_p,Triangle,GREEN
26/09/2023 11:04:26,logs_p,Circle,YELLOW
26/09/2023 11:04:26,logs_p,Square,RED
