Date|	Level|	Shape|	Color
03/10/2023 10:51:42|	logs_p|	Pattern name: Square, Color: VIOLET
03/10/2023 10:51:42|	logs_p|	Pattern name: Triangle, Color: GREEN
03/10/2023 10:51:42|	logs_p|	Pattern name: Circle, Color: YELLOW
03/10/2023 10:51:42|	logs_p|	Pattern name: Square, Color: RED
03/10/2023 10:51:42|	logs_p|	Pattern name: Rectangle, Color: BLUE
03/10/2023 10:52:29|	logs_p|	Pattern name: Square| Color: VIOLET
03/10/2023 10:52:29|	logs_p|	Pattern name: Triangle| Color: GREEN
03/10/2023 10:52:29|	logs_p|	Pattern name: Circle| Color: YELLOW
03/10/2023 10:52:29|	logs_p|	Pattern name: Square| Color: RED
03/10/2023 10:52:29|	logs_p|	Pattern name: Rectangle| Color: BLUE
