date,level,value_1,value_2
02/10/2023 15:46:16,logs_p,Triangle,GREEN
02/10/2023 15:48:36,logs_p,Triangle,GREEN
02/10/2023 15:59:11,logs_p,Triangle,GREEN
02/10/2023 16:04:16,logs_p,Triangle,GREEN
02/10/2023 16:05:02,logs_p,Triangle,GREEN
02/10/2023 16:05:48,logs_p,Triangle,GREEN
02/10/2023 16:07:26,logs_p,Triangle,GREEN
02/10/2023 16:07:29,logs_p,Square,VIOLET
02/10/2023 16:07:33,logs_p,Square,RED
02/10/2023 16:07:38,logs_p,Circle,YELLOW
02/10/2023 16:07:38,logs_p,Triangle,BLUE
02/10/2023 16:07:43,logs_p,Square,VIOLET
02/10/2023 16:13:23,logs_p,Triangle,GREEN
02/10/2023 16:15:20,logs_p,Square,VIOLET
02/10/2023 16:15:24,logs_p,Triangle,GREEN
02/10/2023 16:15:30,logs_p,Square,RED
02/10/2023 16:15:57,logs_p,Square,VIOLET
02/10/2023 16:16:10,logs_p,Rectangle,RED
02/10/2023 16:16:10,logs_p,Rectangle,VIOLET
02/10/2023 16:16:10,logs_p,Triangle,RED
02/10/2023 16:17:02,logs_p,Square,VIOLET
02/10/2023 16:17:57,logs_p,Triangle,GREEN
02/10/2023 16:18:16,logs_p,Circle,GREEN
02/10/2023 16:28:01,logs_p,Square,VIOLET
02/10/2023 16:28:07,logs_p,Triangle,GREEN
02/10/2023 16:28:14,logs_p,Square,RED
02/10/2023 16:28:20,logs_p,Rectangle,VIOLET
02/10/2023 16:28:51,logs_p,Square,VIOLET
02/10/2023 16:29:20,logs_p,Square,VIOLET
02/10/2023 16:37:50,logs_p,Square,VIOLET
02/10/2023 16:37:56,logs_p,Square,RED
02/10/2023 16:38:21,logs_p,Square,VIOLET
03/10/2023 10:41:50,logs_p,Square,RED
03/10/2023 10:41:55,logs_p,Circle,GREEN
03/10/2023 10:42:00,logs_p,Square,VIOLET
03/10/2023 10:42:07,logs_p,Circle,YELLOW
03/10/2023 10:42:07,logs_p,Rectangle,BLUE
03/10/2023 10:42:15,logs_p,Triangle,BLUE
03/10/2023 10:42:15,logs_p,Rectangle,BLUE
03/10/2023 10:42:23,logs_p,Square,BLUE
03/10/2023 10:42:23,logs_p,Rectangle,BLUE
