Date|	Level|	Shape|	Color
03/10/2023 10:51:42|	logs_p|	Pattern name: Square, Color: VIOLET
03/10/2023 10:51:42|	logs_p|	Pattern name: Triangle, Color: GREEN
03/10/2023 10:51:42|	logs_p|	Pattern name: Circle, Color: YELLOW
03/10/2023 10:51:42|	logs_p|	Pattern name: Square, Color: RED
03/10/2023 10:51:42|	logs_p|	Pattern name: Rectangle, Color: BLUE
03/10/2023 10:52:29|	logs_p|	Pattern name: Square| Color: VIOLET
03/10/2023 10:52:29|	logs_p|	Pattern name: Triangle| Color: GREEN
03/10/2023 10:52:29|	logs_p|	Pattern name: Circle| Color: YELLOW
03/10/2023 10:52:29|	logs_p|	Pattern name: Square| Color: RED
03/10/2023 10:52:29|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 09:31:36|	logs_p|	Pattern name: Square| Color: VIOLET
10/10/2023 09:49:58|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 09:49:58|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 09:49:58|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 09:49:58|	logs_p|	Pattern name: Triangle| Color: BLUE
10/10/2023 10:21:13|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:13|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:13|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:15|	logs_p|	Pattern name: Circle| Color: VIOLET
10/10/2023 10:21:15|	logs_p|	Pattern name: Triangle| Color: BLUE
10/10/2023 10:21:15|	logs_p|	Pattern name: Triangle| Color: BLUE
10/10/2023 10:21:15|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 10:21:15|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:17|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 10:21:17|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:17|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:17|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 10:21:17|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:17|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:19|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:21:19|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:51:10|	logs_p|	Pattern name: Rectangle| Color: ORANGE
10/10/2023 10:51:10|	logs_p|	Pattern name: Circle| Color: BLUE
10/10/2023 10:51:34|	logs_p|	Pattern name: Circle| Color: ORANGE
10/10/2023 10:51:34|	logs_p|	Pattern name: Circle| Color: ORANGE
10/10/2023 10:52:58|	logs_p|	Pattern name: Triangle| Color: BLUE
10/10/2023 10:52:58|	logs_p|	Pattern name: Triangle| Color: ORANGE
10/10/2023 10:52:58|	logs_p|	Pattern name: Circle| Color: YELLOW
10/10/2023 10:54:23|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 10:54:23|	logs_p|	Pattern name: Triangle| Color: ORANGE
10/10/2023 10:54:23|	logs_p|	Pattern name: Circle| Color: YELLOW
10/10/2023 11:01:02|	logs_p|	Pattern name: Rectangle| Color: BLUE
10/10/2023 11:01:02|	logs_p|	Pattern name: Triangle| Color: ORANGE
10/10/2023 11:01:02|	logs_p|	Pattern name: Circle| Color: YELLOW
10/10/2023 11:01:02|	logs_p|	Pattern name: Rectangle| Color: BLUE
